palabra;valencia
amor;1
felizmente;1
generoso;1
magnífico;1
¡zas!;0.469
a bordo;0.698
a campo traviesa;0.531
a ciegas;0.439
a cuadros;0.459
a cuestas;0.438
a distancia;0.189
a escala nacional;0.684
a flote;0.602
a granel;0.469
a hurtadillas;0.763
a la deriva;0.398
a la fuerza;0.365
A la parrilla;0.702
a menudo;0.5
a mi;0.429
a mitad de camino;0.459
a nadie le importa;0.365
a pelo;0.5
a pesar de;0.367
a proa;0.5
a propósito;0.646
a prueba de balas;0.75
a prueba de la intemperie;0.541
a rayas;0.344
a regañadientes;0.156
aaaaaah;0.479
aaaah;0.52
ábaco;0.51
abad;0.427
abadejo;0.458
abadía;0.58
abajo;0.417
abandone;0.357
abandono;0.128
abaratado;0.471
abarcar;0.52
abarrotado;0.406
abarrotar;0.344
abastecedor;0.55
abastecer;0.802
abastecimiento;0.51
abatido;0.104
abba;0.562
abdomen;0.469
abdominal;0.49
abedul;0.562
abeja;0.52
abejas;0.562
abejorro;0.469
aberración;0.125
aberrante;0.146
abertura;0.612
abeto;0.521
abeto azul;0.559
abiertamente;0.603
abierto;0.62
abierto a corrientes de aire;0.458
abigarrado;0.48
abismal;0.25
abismo;0.353
ablación;0.418
ablandar;0.694
Abogacía;0.5
abogado;0.6
abolición;0.323
abolir;0.448
abominable;0.12
abominar;0.198
abonado;0.562
abonar;0.708
abordado;0.438
abordar;0.365
aborigen;0.448
aborrecer;0.125
aborrecible;0.229
aborrecimiento;0.167
abortar;0.153
abovedado;0.417
abracadabra;0.673
abrasador;0.344
abrasión;0.406
abrasivo;0.392
abrazadera;0.61
abrazado;0.906
abrazador;0.52
abrazar;0.949
abrazo;0.885
abrazos;0.98
abrelatas;0.444
abreviar;0.531
abreviatura;0.469
abrir la cremallera;0.378
abrochado;0.427
abrogar;0.327
abrumada;0.341
abrumador;0.392
abrumar;0.25
abruptamente;0.25
abrupto;0.271
absceso;0.154
absentismo;0.404
absolución;0.715
absolutamente;0.633
absoluto;0.526
absolver;0.684
absorbente;0.552
absorber;0.469
absorbido;0.49
absorción;0.609
absorto;0.541
abstención;0.271
abstenerse;0.385
absteniéndose;0.418
abstinencia;0.26
abstracción;0.469
absurdo;0.188
abucheo;0.153
abuela;0.796
abuelita;0.796
abuelo;0.74
abulón;0.5
abundancia;0.812
abundancia de nubes;0.469
abundante;0.958
abundar;0.704
aburrido;0.153
aburrimiento;0.167
aburrir;0.417
abusador;0.143
abusivo;0.125
aby;0.385
abyecto;0.354
acabado;0.51
academia;0.704
académico;0.781
acampar;0.622
acanalado;0.365
acantilado;0.361
acariciar;0.823
acarreo;0.561
acceder a;0.698
accesible;0.796
acceso;0.714
accesorio;0.562
accesorios;0.594
accidental;0.319
accidentalmente;0.333
accidente;0.125
acción;0.76
acción de gracias;0.927
accionista;0.656
accueil;0.45
acebo;0.51
Acechar;0.219
acecinado;0.459
aceite;0.521
aceites;0.459
aceitoso;0.276
aceituna;0.571
aceleración;0.704
acelerado;0.61
acelerador;0.593
acelerando;0.604
acelerante;0.643
acelerar;0.615
acento;0.598
acentuar;0.673
aceptable;0.812
aceptación;0.833
aceptaciones;0.847
aceptado;0.72
aceptar;0.847
acera;0.46
Acercarse;0.612
acero;0.521
acético;0.333
acetileno;0.306
achaparrado;0.417
achispado;0.51
acidez;0.156
ácido;0.265
aclamación;0.562
aclaración;0.802
aclarar;0.76
acné;0.167
acogedor;0.847
acolchado;0.606
acomodar;0.844
acompañamiento;0.74
acompañar;0.833
acomplejado;0.312
acondicionado;0.49
acondicionador;0.781
acondicionamiento;0.44
aconsejable;0.867
aconsejado;0.823
acontecer;0.52
acoplado;0.612
acoplamiento;0.594
acorazado;0.479
acordado;0.797
acorde;0.729
acordeón;0.604
acordes;0.639
acortamiento;0.286
acortar;0.438
acosador;0.177
acosando;0.12
acosar;0.385
acostumbrado;0.542
acre;0.583
acreción;0.448
acreditado;0.781
acreditando;0.673
acreedor;0.479
acreedor hipotecario;0.418
acribillado;0.281
acrílico;0.582
acróbata;0.708
actitud;0.76
activación;0.781
activar;0.764
actividad;0.701
activista;0.531
activo;0.847
activos;0.667
actor;0.653
Actriz;0.633
actuación;0.75
actual;0.729
actualizar;0.719
Actuar;0.656
actuario;0.51
acuario;0.663
acuático;0.677
acueducto;0.551
acuerdo;0.898
acumulación;0.479
acumular;0.573
acumularse;0.52
acuoso;0.429
acupuntura;0.531
acurrucado;0.552
acurrucarse;0.781
acusado;0.13
acusador;0.122
acusando;0.156
acusar;0.133
acusativo;0.198
acústica;0.611
acústico;0.542
adagio;0.517
adaptable;0.735
adaptación;0.663
adaptar;0.74
adecuación;0.615
adecuado;0.854
adelantar;0.396
adelante;0.708
además;0.345
adepto;0.594
aderezo;0.516
adeudado;0.562
adherencia;0.76
adherente;0.561
adherido;0.612
adherirse;0.633
adhesión;0.612
adhesivo;0.604
adiccion;0.18
adicional;0.562
adictivo;0.302
adiós;0.25
adiposo;0.333
aditivo;0.561
Adivinación;0.5
adivinador;0.542
adivinanza;0.354
adivinar;0.64
adjetivo;0.57
adjudicación;0.551
adjuntar;0.573
adjunto;0.459
administración;0.688
administrador;0.538
administrar;0.635
administrativo;0.542
admirable;0.929
admiración;0.969
admirador;0.796
admirar;0.867
admirativo;0.867
admisibilidad;0.802
admisible;0.78
admisión;0.802
admitido;0.714
admitiendo;0.62
admitir;0.538
adobe;0.5
adoctrinamiento;0.327
adolescencia;0.487
adolescente;0.781
adolescentes;0.653
adolorido;0.167
adopción;0.625
adoptar;0.694
adoptivo;0.531
adoquín;0.448
adorable;0.969
adoración;0.885
adorar;0.854
adormecer;0.108
adornado;0.677
adornar;0.91
adorno;0.918
adornos;0.458
adquirir;0.833
adquisición;0.698
adquisiciones;0.773
adquisidor;0.735
adquisitivo;0.667
adrede;0.551
adrenalina;0.865
adulación;0.47
adular;0.626
adulterio;0.12
adúltero;0.229
adulto;0.815
advenedizo;0.449
adversario;0.349
adversidad;0.276
adverso;0.323
advertencia;0.344
advertido;0.51
advertir;0.429
adviento;0.665
adyacente;0.645
aéreo;0.615
aeróbicos;0.708
aerodeslizador;0.541
aerodinámica;0.59
aerodinámico;0.561
aeródromo;0.541
aeroespacial;0.643
aerolínea;0.65
aeronáutica;0.551
aeronave;0.646
aeropuerto;0.729
aerotransportado;0.542
afable;0.704
afán;0.406
afectar;0.458
afectos;0.76
afeitado;0.5
afeitar;0.521
afeminado;0.337
aferramiento;0.448
afiche;0.479
afición;0.548
aficionado;0.469
áfido;0.388
afijo;0.438
afilado;0.573
afilar;0.582
afiliación;0.615
Afinación;0.719
afinidad;0.8
afirmación;0.75
afirmando;0.694
afirmar;0.745
afirmativamente;0.908
afirmativo;0.854
aflicción;0.294
afligido;0.271
afligir;0.302
afligirse;0.122
aflojamiento;0.378
aflojar;0.487
afluencia;0.663
afluente;0.756
aforo;0.48
afortunado;0.927
afrenta;0.327
afrodisiaco;0.75
afrontar;0.592
aftershave;0.406
Afuera;0.5
afueras;0.474
aga;0.542
agachadiza;0.198
agachado;0.333
agacharse;0.281
agallas;0.438
ágape;0.612
agarre;0.52
ágata;0.54
Agave;0.551
agazapado;0.261
agencia;0.46
agenda;0.531
agente;0.48
agente de mudanzas;0.615
agh;0.26
aghhh;0.281
ágil;0.8
agilidad;0.72
agitación;0.24
agitado;0.444
agitador;0.48
agitar;0.3
aglomeración;0.45
aglutinante;0.438
agnóstico;0.306
agobiado;0.429
agobiante;0.327
agorafobia;0.127
agosto;0.652
agotado;0.31
agotador;0.18
agotamiento;0.219
agraciado;0.906
agradable;0.906
agradecido;0.857
agradeciendo;0.917
agrandar;0.735
agrava;0.108
agravante;0.257
agravar;0.224
agravio;0.229
agregación;0.583
agregar;0.728
agresivamente;0.25
agresor;0.146
agrícola;0.686
agricultura;0.64
agridulce;0.469
agrietado;0.224
agrietamiento;0.327
agrimensura;0.488
agrio;0.276
agrios;0.469
agrupamiento;0.745
agua;0.598
Agua de mar;0.76
agua de Seltz;0.448
agua dulce;0.854
agua salada;0.327
agua sucia;0.306
aguacero;0.328
aguafiestas;0.178
aguamarina;0.729
aguamiel;0.667
aguanieve;0.41
aguante;0.664
aguardiente;0.583
Aguardiente de manzana;0.604
aguas residuales;0.255
agudeza;0.469
agudo;0.427
aguijón;0.279
águila;0.604
aguileña;0.52
aguja;0.25
agujas;0.25
agujereado;0.17
agujerito;0.375
agujero;0.531
agujero de gusano;0.337
agujero de hombre;0.378
ahhh;0.562
ahhhhhhhh;0.552
ahijado;0.68
ahogo;0.167
ahondar;0.469
ahorquillado;0.333
ahorrador;0.745
ahorrar;0.77
ahorrativo;0.604
ahorro;0.663
ahorros;0.776
ahoy;0.5
ahumado;0.494
airado;0.188
aire;0.708
aire fresco;0.688
aire libre;0.375
aireación;0.55
aires;0.583
aislado;0.208
aislamiento;0.245
aislar;0.365
ajedrez;0.656
Ajenjo;0.481
ajetreo;0.406
ajo;0.46
ajustable;0.51
ajustado;0.867
ajustador;0.51
ajustamiento;0.59
ajustar;0.647
ajustarse;0.479
al aire libre;0.781
al azar;0.469
