palabra;valencia
aaaaaah;0.479
aaaah;0.520
cerdo hormiguero;0.427
detrás;0.385
ábaco;0.510
abulón;0.500
abandonar;0.052
abandonado;0.046
abandono;0.128
avergonzado;0.177
disminuir;0.255
disminución;0.388
abba;0.562
abadía;0.580
abad;0.427
abreviar;0.531
abreviatura;0.469
abdomen;0.469
abdominal;0.490
secuestrar;0.173
secuestro;0.062
aberrante;0.146
aberración;0.125
suspensión;0.330
aborrecer;0.125
aborrecimiento;0.167
aborrecible;0.229
cumplir;0.635
permanencia;0.796
capacidad;0.875
abyecto;0.354
ablación;0.418
ardiendo;0.240
poder;0.786
anormal;0.137
anomalía;0.092
a bordo;0.698
morada;0.620
abolir;0.448
abolición;0.323
abominable;0.120
abominar;0.198
abominación;0.078
aborigen;0.448
abortar;0.153
aborto;0.082
abortivo;0.090
abundar;0.704
anteriormente mencionado;0.541
abracadabra;0.673
abrasión;0.406
abrasivo;0.392
de frente;0.635
extranjero;0.677
abrogar;0.327
abrupto;0.271
abruptamente;0.250
absceso;0.154
ausencia;0.153
ausente;0.177
absentismo;0.404
Ajenjo;0.481
absoluto;0.526
absolución;0.715
absolver;0.684
absorber;0.469
absorbido;0.490
absorbente;0.552
absorción;0.609
abstenerse;0.385
abstención;0.271
abstinencia;0.260
resumen;0.438
abstracción;0.469
absurdo;0.188
abundancia;0.812
abundante;0.958
abuso;0.071
abusado;0.021
abusivo;0.125
contrafuerte;0.500
aby;0.385
abismal;0.250
abismo;0.353
académico;0.781
academia;0.704
acceder a;0.698
acelerante;0.643
acelerar;0.615
acelerado;0.610
aceleración;0.704
acelerador;0.593
acento;0.598
acentuar;0.673
aceptar;0.847
aceptable;0.812
aceptación;0.833
aceptaciones;0.847
acceso;0.714
accesible;0.796
adhesión;0.612
accesorio;0.562
accidente;0.125
accidental;0.319
accidentalmente;0.333
aclamación;0.562
espaldarazo;0.688
acomodar;0.844
alojamiento;0.817
acompañamiento;0.740
acompañar;0.833
acompañamiento;0.787
cómplice;0.408
realizar;0.929
logrado;0.870
logro;0.917
acuerdo;0.898
conformidad;0.659
acordeón;0.604
cuenta;0.531
responsabilidad;0.755
responsable;0.709
contador;0.625
contabilidad;0.552
cuentas;0.592
autorizado;0.669
acreción;0.448
acumularse;0.520
accueil;0.450
acumular;0.573
acumulación;0.479
precisión;0.604
preciso;0.743
maldito;0.135
acusación;0.073
acusativo;0.198
acusar;0.133
acusado;0.130
acusador;0.122
acusando;0.156
acostumbrado;0.542
as;0.643
acético;0.333
acetileno;0.306
dolor;0.146
lograr;0.816
logrado;0.896
logro;0.896
dolor;0.053
adolorido;0.167
ácido;0.265
acidez;0.156
reconocer;0.786
admitido;0.714
Reconocimiento;0.819
cumbre;0.408
acné;0.167
bellota;0.448
acústico;0.542
acústica;0.611
familiarizar;0.646
conocido;0.656
familiarizado;0.906
aquiescencia;0.542
adquirir;0.833
adquisidor;0.735
adquisición;0.698
adquisiciones;0.773
absolver;0.583
absolución;0.760
acre;0.583
superficie en acres;0.741
hectáreas;0.510
acróbata;0.708
acrílico;0.582
Actuar;0.656
interino;0.698
acción;0.760
Figura de acción;0.615
procesable;0.673
activar;0.764
activación;0.781
activo;0.847
activista;0.531
actividad;0.701
actor;0.653
Actriz;0.633
actual;0.729
realidad;0.750
actuario;0.510
agudeza;0.469
perspicacia;0.564
acupuntura;0.531
agudo;0.427
extremadamente;0.417
anuncio;0.521
adagio;0.517
firme;0.344
adaptar;0.740
adaptable;0.735
adaptación;0.663
agregar;0.728
adicional;0.562
apéndice;0.392
sumador;0.388
adicto;0.075
adiccion;0.180
adictivo;0.302
suma;0.562
adicional;0.673
aditivo;0.561
Dirección;0.650
destinatario;0.622
direcciones;0.510
adepto;0.594
adecuación;0.615
adecuado;0.854
adherirse;0.633
adherencia;0.760
adherente;0.561
adherido;0.612
adhesión;0.521
adhesivo;0.604
adiós;0.250
adiposo;0.333
proximidad;0.365
adyacente;0.645
adjetivo;0.570
contiguo;0.520
aplazar;0.385
aplazamiento;0.438
juzgar;0.559
adjudicación;0.551
adjunto;0.459
ajustar;0.647
ajustador;0.510
ajustamiento;0.590
auxiliar;0.510
administración;0.688
administrar;0.635
administración;0.625
administrativo;0.542
administrador;0.538
admirable;0.929
almirante;0.844
almirantazgo;0.594
admiración;0.969
admirar;0.867
estimado;0.917
admirador;0.796
admirativo;0.867
admisibilidad;0.802
admisible;0.780
admisión;0.802
admitir;0.538
entrada;0.690
aceptado;0.720
admitiendo;0.620
mezcla;0.450
amonestación;0.357
alharaca;0.520
adobe;0.500
adolescencia;0.487
adolescente;0.781
adoptar;0.694
adopción;0.625
adoptivo;0.531
adorable;0.969
adoración;0.885
adorar;0.854
cariñoso;0.885
adornar;0.910
adorno;0.918
adrenalina;0.865
a la deriva;0.398
adulto;0.815
espurio;0.188
