palabra,valencia
zoólogo,0.778
zoo,0.52
zona residencial,0.667
zona de confort,0.814
zinfandel,0.667
zapatilla deportiva,0.588
zampoña,0.667
zalamero,0.612
zafiro,0.54
YouTube,0.667
yoes,0.533
yodar,0.667
yodación,0.667
yendo fuerte,0.772
yate,0.646
xilófono,0.593
xenófilo,0.667
Xbox,0.667
windsurf,0.667
wahoo,0.762
vulcanólogo,0.708
vuelta de la victoria,0.676
voz de canto,0.572
volver a enfatizar,0.593
volver a emerger,0.667
volver a distribuir,0.593
volver a convertir,0.583
volver a comprometerse,0.667
volver a colocar,0.571
volutas,0.542
voluptuosidad,0.952
voluptuosamente,0.583
voluntarismo,0.944
voluntarios,0.64
voluntario,0.776
voluntariamente,0.694
voluntariado,1
volando,0.619
volador,0.667
Volable,0.583
vocacional,0.667
vivir la vida,0.584
vivir juntos,0.666
vivificador,0.667
vivificación,0.708
viviendo,0.722
viveza,0.867
vivero,0.788
vivazmente,1
vivaz,0.56
vivamente,0.778
Viva,1
vitamina,0.654
vitalmente,0.741
vitalizar,0.852
vitalización,0.867
vitalista,0.63
vitalismo,0.667
vitalidad,0.963
visualizador,0.667
visualización,0.619
visual,0.626
vistoso,0.7
vísperas,0.667
visionario,0.704
visión clara,0.58
virtuoso,0.858
virtuosidad,0.857
virtuosamente,1
virtud,1
virólogo,0.611
viril,0.833
viñedo,0.612
viñador,0.667
vindicativo,0.6
vindicador,0.667
villancicos,0.694
vigota,0.667
vigoroso,0.714
vigorosidad,0.889
vigorosamente,0.778
vigorizar,0.642
vigorizante,0.963
vigorizado,1
vigorización,1
vigor,0.75
viento de cola,0.667
viene naturalmente,0.63
videoteléfono,0.611
vídeo musical,0.548
vida monjil,0.667
vida amorosa,0.9
vida,0.836
victorioso,0.91
victoriosamente,1
victorias,1
victoria moral,0.592
victoria,0.876
vibrato,0.667
vibrantemente,0.857
vibrante,0.542
vibráfono,0.542
viaje rápido,0.57
viaje alrededor del mundo,0.722
viajar al extranjero,0.69
viajar,0.862
viajado,0.667
viajable,0.667
viabilidad,0.552
vía marítima,0.625
vía Láctea,0.556
vestido de verano,0.667
vestido de novia,0.734
vestido blanco,0.534
versificar,0.619
versificación,0.583
versatilidad,0.756
versátil,0.812
versado,0.625
verificador,0.667
verificado,0.562
verificablemente,0.667
verificabilidad,0.667
verifiable,0.667
verdor,0.8
verder,0.556
verdemente,0.667
verdaderos sentimientos,0.646
verdaderos creyentes,0.556
verdadero significado,0.562
verdaderamente,0.667
verdad honesta,0.656
verdad,0.942
verazmente,1
verano,0.674
veraniego,1
veraneante,0.708
ver la vida,0.562
venturoso,0.667
ventilar,0.667
ventajoso,0.674
ventajosamente,0.917
venerar,0.958
venerador,0.667
venerablemente,0.917
venerabilidad,0.667
vender más,0.933
vencedor,0.815
velocista,0.905
velocidad de salida,0.667
vela mayor,0.583
veinte veces,0.571
veganismo,0.625
Vaticano,0.667
vastedad,0.667
vaso lleno,0.667
vara de oro,0.571
vals,0.538
valoroso,1
valores familiares,0.666
valorado,1
valoración,0.583
valor verdadero,0.654
valor,0.75
valioso,0.798
validar,0.52
válidamente,0.667
valeroso,0.632
valer,0.744
vagante,0.51
vacunador,0.714
vacaciones favoritas,0.734
vacaciones de verano,0.7
vacaciones de Navidad,0.684
vaca sagrada,0.534
uvas,0.568
utopismo,0.667
utilizable,0.593
utilitarismo,0.593
útil,0.778
uso de la cámara,0.667
usable,0.667
usabilidad,0.926
urbanización,0.571
urbanismo,0.625
urbanidad,0.722
urbanamente,0.667
universidades,0.667
universalizar,0.667
universalista,0.571
universalismo,1
universalidad,0.592
universal,0.604
unionismo,0.667
unificar,0.704
unificador,0.667
Uniéndose,0.714
unicornio,0.552
unicidad,0.833
Unible,0.667
ungir,0.667
ungidor,0.571
una buena,0.666
un regalo,0.536
un nuevo comienzo,0.7
un cambio de juego,0.534
un amor,0.632
ultrarrápido,0.963
ultramoderno,1
ultramodernismo,0.625
ultramarino,0.667
ultraligero,0.542
ultraalta,0.667
ultra,0.667
turrón,0.667
turquesa,0.572
turista,0.542
turismo,0.646
turbocompresor,0.667
Tú ganas,0.548
trovador,0.625
trotamundos,0.792
trofeos,1
trofeo,0.894
triunfantemente,1
triunfante,0.898
triunfal,1
triunfador,0.905
trineo tirado por perros,0.667
trimestre,0.566
trilingüe,0.714
triatleta,0.667
trenzas,0.667
trenzadora,0.571
tremendismo,0.917
trazabilidad,0.667
tratable,0.56
trasplantable,0.625
trascendentalmente,0.952
trascendentalismo,0.667
tras verde,0.704
trapecista,0.667
transportable,0.667
transportabilidad,0.667
transpersonal,0.667
transmutar,0.667
transmutable,0.556
transmutabilidad,0.667
translucidez,0.667
transgénico,0.667
transfundir,0.667
transformacional,1
transformación,0.592
transformabilidad,0.667
transfigurar,0.926
transferibilidad,0.667
transdisciplinario,0.667
transcultural,0.667
tranquilizador,0.694
tranquilizado,0.708
tranquilamente,1
trajes de baño,0.667
traje espacial,0.667
traje de pantalón,0.667
traductor,0.52
traducido,0.667
traducible,0.556
tradicionalizar,0.625
tradición literaria,0.556
tradición,0.516
trabajos domésticos,0.667
trabajo mental,0.667
trabajo fuera del taller,0.667
trabajo en equipo,0.836
trabajo del gobierno,0.63
trabajo de vida,0.714
trabajo de perlas,0.667
trabajo bueno,0.866
trabajar con,0.534
